vinter ÅR,vår År,ISLÄGGNING,ISLOSSNING,Varaktighet
1872,1873,1872-11-25,1872-06-25,212
1897,1898,,,
1898,1899,,1899-06-22,
1899,1900,,6/29/1900,
1900,1901,,6/12/1901,
1907,1908,,,
1908,1909,,6/22/1909,
1909,1910,,,
1910,1911,11/12/1910,,
1911,1912,,,
1912,1913,12/7/1912,,
1913,1914,12/24/1913,,
1914,1915,,,
1915,1916,12/14/1915,6/26/1916,195
1916,1917,,6/26/1917,
1917,1918,11/29/1917,6/14/1918,197
1918,1919,12/25/1918,6/9/1919,166
1919,1920,11/16/1919,6/9/1920,206
1920,1921,1/1/1921,5/31/1921,150
1921,1922,12/26/1921,6/11/1922,167
1922,1923,12/5/1922,6/20/1923,197
1923,1924,12/19/1923,6/24/1924,188
1924,1925,2/7/1925,6/1/1925,114
1925,1926,12/2/1925,6/23/1926,203
1926,1927,12/7/1926,6/25/1927,200
1927,1928,12/7/1927,,
1928,1929,12/19/1928,6/20/1929,183
1929,1930,1/7/1930,6/4/1930,148
1930,1931,12/13/1930,6/22/1931,191
1931,1932,12/31/1931,6/4/1932,156
1932,1933,12/23/1932,6/21/1933,180
1933,1934,12/31/1933,6/2/1934,153
1934,1935,12/24/1934,6/24/1935,182
1935,1936,12/9/1935,6/6/1936,180
1936,1937,1/19/1937,5/30/1937,131
1937,1938,12/15/1937,6/10/1938,177
1938,1939,1/7/1939,6/20/1939,164
1939,1940,12/24/1939,6/4/1940,163
1940,1941,12/11/1940,6/24/1941,195
1941,1942,12/11/1941,6/16/1942,187
1942,1943,12/3/1942,6/16/1943,195
1943,1944,1/8/1944,6/13/1944,157
1944,1945,12/22/1944,6/10/1945,170
1945,1946,12/23/1945,6/18/1946,177
1946,1947,1/9/1947,6/14/1947,156
1947,1948,12/12/1947,6/2/1948,173
1948,1949,1/16/1949,6/4/1949,139
1949,1950,12/31/1949,6/17/1950,168
1950,1951,12/17/1950,6/30/1951,195
1951,1952,12/10/1951,6/6/1952,179
1952,1953,12/1/1952,6/16/1953,197
1953,1954,1/19/1954,6/2/1954,134
1954,1955,12/26/1954,6/24/1955,180
1955,1956,12/10/1955,6/19/1956,192
1956,1957,11/30/1956,6/13/1957,195
1957,1958,12/29/1957,6/22/1958,175
1958,1959,12/18/1958,6/4/1959,168
1959,1960,12/28/1959,5/31/1960,155
1960,1961,12/20/1960,6/10/1961,172
1961,1962,12/13/1961,6/18/1962,187
1962,1963,12/15/1962,5/29/1963,165
1963,1964,12/21/1963,6/9/1964,171
1964,1965,12/2/1964,6/22/1965,202
1965,1966,12/5/1965,6/21/1966,198
1966,1967,12/22/1966,6/17/1967,177
1967,1968,12/17/1967,6/25/1968,191
1968,1969,12/27/1968,6/24/1969,179
1969,1970,12/18/1969,6/14/1970,178
1970,1971,12/30/1970,6/18/1971,170
1971,1972,1/5/1972,6/18/1972,165
1972,1973,12/12/1972,6/14/1973,184
1973,1974,12/2/1973,6/11/1974,191
1974,1975,12/27/1974,6/10/1975,165
1975,1976,12/30/1975,6/11/1976,164
1976,1977,12/14/1976,6/17/1977,185
1977,1978,12/28/1977,6/10/1978,164
1978,1979,12/2/1978,6/13/1979,193
1979,1980,12/12/1979,6/10/1980,181
1980,1981,12/8/1980,6/21/1981,195
1981,1982,12/10/1981,6/23/1982,195
1982,1983,12/19/1982,6/4/1983,167
1983,1984,12/12/1983,6/2/1984,173
1984,1985,12/29/1984,6/17/1985,170
1985,1986,12/7/1985,6/1/1986,176
1986,1987,12/20/1986,6/22/1987,184
1987,1988,12/14/1987,6/12/1988,181
1988,1989,12/25/1988,5/27/1989,153
1989,1990,12/17/1989,5/30/1990,164
1990,1991,1/9/1991,6/9/1991,151
1991,1992,1/9/1992,6/3/1992,146
1992,1993,1/6/1993,6/21/1993,166
1993,1994,12/13/1993,6/12/1994,181
1994,1995,12/31/1994,6/10/1995,161
1995,1996,12/20/1995,6/14/1996,177
1996,1997,12/22/1996,6/16/1997,176
1997,1998,12/30/1997,6/21/1998,173
1998,1999,11/19/1998,6/10/1999,203
1999,2000,1/22/2000,6/3/2000,133
2000,2001,1/9/2001,6/6/2001,148
2001,2002,12/26/2001,5/17/2002,142
2002,2003,12/22/2002,6/7/2003,167
2003,2004,12/22/2003,6/1/2004,162
2004,2005,1/22/2005,6/1/2005,130
2005,2006,12/27/2005,6/3/2006,158
2006,2007,1/12/2007,5/27/2007,135
2007,2008,1/23/2008,6/7/2008,136
2008,2009,1/16/2009,5/26/2009,130
2009,2010,12/31/2009,6/15/2010,166
2010,2011,12/14/2010,6/5/2011,173
2011,2012,1/25/2012,6/13/2012,140
2012,2013,12/21/2012,6/3/2013,164
2013,2014,1/12/2014,6/8/2014,147
2014,2015,12/24/2014,6/8/2015,166
2015,2016,1/8/2016,5/29/2016,142
2016,2017,2/6/2017,6/11/2017,125
2017,2018,12/17/2017,5/26/2018,160
2018,2019,1/24/2019,6/1/2019,128
2019,2020,1/25/2020,6/4/2020,131
2020,2021,1/14/2021,,
