Time,Precipitation
2019-01-01,n/a
2019-01-02,8.8
2019-01-03,0.8
2019-01-04,8.2
2019-01-05,n/a
2019-01-06,n/a
2019-01-07,0.3
2019-01-08,1.0
2019-01-09,1.9
2019-01-10,0.0
2019-01-11,4.5
2019-01-12,n/a
2019-01-13,n/a
2019-01-14,4.8
2019-01-15,0.4
2019-01-16,1.6
2019-01-17,0.7
2019-01-18,1.3
2019-01-19,n/a
2019-01-20,n/a
2019-01-21,0.7
2019-01-22,0.0
2019-01-23,2.4
2019-01-24,0.3
2019-01-25,
2019-01-26,n/a
2019-01-27,n/a
2019-01-28,1.6
2019-01-29,0.4
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,n/a
2019-02-03,n/a
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,n/a
2019-02-10,n/a
2019-02-11,0.5
2019-02-12,0.3
2019-02-13,1.0
2019-02-14,0.4
2019-02-15,10.5
2019-02-16,n/a
2019-02-17,n/a
2019-02-18,7.3
2019-02-19,7.3
2019-02-20,3.4
2019-02-21,
2019-02-22,
2019-02-23,n/a
2019-02-24,n/a
2019-02-25,6.7
2019-02-26,0.3
2019-02-27,2.1
2019-02-28,1.4
2019-03-01,0.1
2019-03-02,n/a
2019-03-03,n/a
2019-03-04,5.7
2019-03-05,0.9
2019-03-06,3.7
2019-03-07,3.5
2019-03-08,
2019-03-09,n/a
2019-03-10,n/a
2019-03-11,0.5
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,0.0
2019-03-16,n/a
2019-03-17,n/a
2019-03-18,0.4
2019-03-19,0.5
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,1.2
2019-03-23,n/a
2019-03-24,n/a
2019-03-25,3.2
2019-03-26,0.2
2019-03-27,0.5
2019-03-28,0.3
2019-03-29,14.4
2019-03-30,n/a
2019-03-31,n/a
2019-04-01,3.6
2019-04-02,2.8
2019-04-03,
2019-04-04,1.8
2019-04-05,
2019-04-06,n/a
2019-04-07,n/a
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-13,n/a
2019-04-14,n/a
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,n/a
2019-04-20,n/a
2019-04-21,n/a
2019-04-22,n/a
2019-04-23,1.1
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,n/a
2019-04-28,n/a
2019-04-29,
2019-04-30,
2019-05-01,0.3
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,n/a
2019-05-05,n/a
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,1.8
2019-05-09,1.2
2019-05-10,0.1
2019-05-11,n/a
2019-05-12,n/a
2019-05-13,9.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,
2019-05-18,n/a
2019-05-19,n/a
2019-05-20,
2019-05-21,
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,
2019-05-25,n/a
2019-05-26,n/a
2019-05-27,0.0
2019-05-28,
2019-05-29,1.7
2019-05-30,n/a
2019-05-31,4.8
2019-06-01,n/a
2019-06-02,n/a
2019-06-03,
2019-06-04,3.1
2019-06-05,1.0
2019-06-06,n/a
2019-06-07,
2019-06-08,n/a
2019-06-09,n/a
2019-06-10,16.7
2019-06-11,3.6
2019-06-12,0.0
2019-06-13,
2019-06-14,
2019-06-15,n/a
2019-06-16,n/a
2019-06-17,
2019-06-18,
2019-06-19,1.2
2019-06-20,0.1
2019-06-21,n/a
2019-06-22,n/a
2019-06-23,n/a
2019-06-24,19.2
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,1.1
2019-06-29,n/a
2019-06-30,n/a
2019-07-01,0.9
2019-07-02,1.9
2019-07-03,
2019-07-04,0.9
2019-07-05,
2019-07-06,n/a
2019-07-07,n/a
2019-07-08,7.4
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,n/a
2019-07-14,n/a
2019-07-15,
2019-07-16,
2019-07-17,1.1
2019-07-18,1.6
2019-07-19,
2019-07-20,n/a
2019-07-21,n/a
2019-07-22,2.9
2019-07-23,0.2
2019-07-24,0.4
2019-07-25,
2019-07-26,
2019-07-27,n/a
2019-07-28,n/a
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-03,n/a
2019-08-04,n/a
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-10,n/a
2019-08-11,n/a
2019-08-12,4.6
2019-08-13,
2019-08-14,
2019-08-15,2.8
2019-08-16,0.8
2019-08-17,n/a
2019-08-18,n/a
2019-08-19,3.7
2019-08-20,20.0
2019-08-21,0.3
2019-08-22,0.2
2019-08-23,0.3
2019-08-24,n/a
2019-08-25,n/a
2019-08-26,2.7
2019-08-27,0.6
2019-08-28,
2019-08-29,
2019-08-30,9.7
2019-08-31,n/a
2019-09-01,n/a
2019-09-02,7.9
2019-09-03,0.2
2019-09-04,0.4
2019-09-05,
2019-09-06,2.4
2019-09-07,n/a
2019-09-08,n/a
2019-09-09,
2019-09-10,
2019-09-11,0.0
2019-09-12,0.1
2019-09-13,5.6
2019-09-14,n/a
2019-09-15,n/a
2019-09-16,0.0
2019-09-17,0.1
2019-09-18,2.1
2019-09-19,3.6
2019-09-20,0.2
2019-09-21,n/a
2019-09-22,n/a
2019-09-23,
2019-09-24,
2019-09-25,0.0
2019-09-26,
2019-09-27,
2019-09-28,n/a
2019-09-29,n/a
2019-09-30,9.7
2019-10-01,28.0
2019-10-02,7.4
2019-10-03,
2019-10-04,0.0
2019-10-05,n/a
2019-10-06,n/a
2019-10-07,
2019-10-08,0.1
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,n/a
2019-10-13,n/a
2019-10-14,0.5
2019-10-15,
2019-10-16,1.6
2019-10-17,
2019-10-18,0.0
2019-10-19,n/a
2019-10-20,n/a
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,5.3
2019-10-24,1.8
2019-10-25,1.8
2019-10-26,n/a
2019-10-27,n/a
2019-10-28,0.6
2019-10-29,3.3
2019-10-30,
2019-10-31,1.1
2019-11-01,1.8
2019-11-02,n/a
2019-11-03,n/a
2019-11-04,6.2
2019-11-05,0.3
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,n/a
2019-11-10,n/a
2019-11-11,
2019-11-12,
2019-11-13,0.3
2019-11-14,
2019-11-15,
2019-11-16,n/a
2019-11-17,n/a
2019-11-18,
2019-11-19,1.6
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,n/a
2019-11-24,n/a
2019-11-25,0.5
2019-11-26,0.1
2019-11-27,0.0
2019-11-28,
2019-11-29,
2019-11-30,n/a
2019-12-01,n/a
2019-12-02,20.6
2019-12-03,1.8
2019-12-04,10.6
2019-12-05,0.6
2019-12-06,0.2
2019-12-07,n/a
2019-12-08,n/a
2019-12-09,3.5
2019-12-10,0.3
2019-12-11,0.2
2019-12-12,0.4
2019-12-13,
2019-12-14,n/a
2019-12-15,n/a
2019-12-16,
2019-12-17,1.1
2019-12-18,0.8
2019-12-19,0.9
2019-12-20,0.2
2019-12-21,n/a
2019-12-22,n/a
2019-12-23,2.2
2019-12-24,n/a
2019-12-25,n/a
2019-12-26,n/a
2019-12-27,2.4
2019-12-28,n/a
2019-12-29,n/a
2019-12-30,9.7
2019-12-31,n/a
2020-01-01,n/a
2020-01-02,13.7
2020-01-03,8.6
2020-01-04,n/a
2020-01-05,n/a
2020-01-06,n/a
2020-01-07,4.4
2020-01-08,0.7
2020-01-09,0.5
2020-01-10,0.3
2020-01-11,n/a
2020-01-12,n/a
2020-01-13,2.6
2020-01-14,0.0
2020-01-15,2.0
2020-01-16,0.9
2020-01-17,2.0
2020-01-18,n/a
2020-01-19,n/a
2020-01-20,1.4
2020-01-21,5.5
2020-01-22,4.0
2020-01-23,0.7
2020-01-24,6.9
2020-01-25,n/a
2020-01-26,n/a
2020-01-27,1.4
2020-01-28,0.1
2020-01-29,0.3
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,n/a
2020-02-02,n/a
2020-02-03,1.6
2020-02-04,0.0
2020-02-05,2.0
2020-02-06,4.1
2020-02-07,2.0
2020-02-08,n/a
2020-02-09,n/a
2020-02-10,3.8
2020-02-11,2.5
2020-02-12,
2020-02-13,0.2
2020-02-14,
2020-02-15,n/a
2020-02-16,n/a
2020-02-17,3.1
2020-02-18,1.3
2020-02-19,8.1
2020-02-20,
2020-02-21,
2020-02-22,n/a
2020-02-23,n/a
2020-02-24,1.3
2020-02-25,0.4
2020-02-26,0.3
2020-02-27,0.9
2020-02-28,
2020-02-29,n/a
2020-03-01,n/a
2020-03-02,2.2
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,0.9
2020-03-07,n/a
2020-03-08,n/a
2020-03-09,4.7
2020-03-10,0.8
2020-03-11,0.2
2020-03-12,0.5
2020-03-13,1.9
2020-03-14,n/a
2020-03-15,n/a
2020-03-16,2.0
2020-03-17,0.1
2020-03-18,0.1
2020-03-19,0.8
2020-03-20,0.0
2020-03-21,n/a
2020-03-22,n/a
