Land-Ocean: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.33,-.49,-.21,-.28,-.04,-.14,-.16,-.24,-.21,-.30,-.41,-.38,-.27,***,***,-.18,-.18,-.31
1881,-.29,-.21,-.02,.02,.05,-.31,.10,-.02,-.25,-.41,-.35,-.21,-.16,-.17,-.29,.02,-.08,-.34
1882,.29,.23,.04,-.30,-.23,-.28,-.25,-.13,-.22,-.50,-.31,-.65,-.19,-.16,.10,-.16,-.22,-.34
1883,-.55,-.64,-.14,-.27,-.22,-.11,-.01,-.19,-.29,-.14,-.40,-.13,-.26,-.30,-.62,-.21,-.10,-.28
1884,-.14,-.07,-.61,-.58,-.34,-.41,-.41,-.47,-.42,-.43,-.56,-.46,-.41,-.38,-.12,-.51,-.43,-.47
1885,-.99,-.44,-.22,-.47,-.57,-.43,-.33,-.39,-.38,-.36,-.37,-.09,-.42,-.45,-.63,-.42,-.39,-.37
1886,-.73,-.82,-.70,-.36,-.32,-.36,-.13,-.41,-.31,-.29,-.37,-.19,-.42,-.41,-.55,-.46,-.30,-.33
1887,-1.06,-.68,-.42,-.37,-.24,-.19,-.23,-.53,-.19,-.47,-.25,-.42,-.42,-.40,-.65,-.34,-.31,-.30
1888,-.47,-.59,-.62,-.20,-.14,-.01,.01,-.20,-.18,-.02,.01,-.22,-.22,-.24,-.49,-.32,-.07,-.06
1889,-.25,.31,-.01,.17,-.03,-.05,-.07,-.19,-.29,-.41,-.61,-.53,-.16,-.14,-.05,.04,-.10,-.43
1890,-.62,-.56,-.46,-.24,-.35,-.15,-.22,-.38,-.33,-.09,-.61,-.45,-.37,-.38,-.57,-.35,-.25,-.35
1891,-.46,-.68,-.15,-.35,-.15,-.12,-.11,-.12,-.07,-.28,-.52,-.03,-.25,-.29,-.53,-.22,-.12,-.29
1892,-.49,-.15,-.67,-.45,-.23,-.05,-.37,-.32,-.20,-.28,-.82,-.65,-.39,-.34,-.22,-.45,-.25,-.43
1893,-1.52,-.97,-.32,-.30,-.43,-.19,-.13,-.33,-.28,-.28,-.33,-.60,-.47,-.48,-1.05,-.35,-.22,-.30
1894,-.91,-.42,-.21,-.54,-.26,-.40,-.20,-.25,-.32,-.27,-.47,-.34,-.38,-.40,-.64,-.34,-.29,-.35
1895,-.69,-.80,-.49,-.17,-.29,-.19,-.18,-.26,-.05,-.08,-.12,-.23,-.29,-.30,-.61,-.31,-.21,-.08
1896,-.33,-.17,-.49,-.59,-.16,.09,.01,-.10,-.11,.06,-.20,-.20,-.18,-.18,-.24,-.41,.00,-.08
1897,-.39,-.41,-.39,-.05,.14,-.06,.04,-.06,-.06,-.13,-.25,-.26,-.16,-.15,-.33,-.10,-.02,-.15
1898,.08,-.41,-.77,-.26,-.26,-.06,-.09,-.15,-.15,-.35,-.49,-.25,-.26,-.26,-.20,-.43,-.10,-.33
1899,-.11,-.64,-.57,-.22,-.23,-.34,-.16,-.06,-.04,.05,.38,-.45,-.20,-.18,-.33,-.34,-.19,.13
1900,-.60,-.13,.07,-.08,-.02,-.08,-.10,-.07,-.01,.25,-.10,-.01,-.07,-.11,-.39,-.01,-.08,.05
1901,-.32,-.08,.29,.13,-.10,.03,.03,-.14,-.25,-.30,-.20,-.39,-.11,-.08,-.13,.10,-.03,-.25
1902,-.15,.03,-.37,-.37,-.37,-.34,-.31,-.26,-.32,-.28,-.43,-.58,-.31,-.30,-.17,-.37,-.31,-.34
