Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1880,-.51,-.65,-.40,-.74,-.38,-.41,-1.10,-.86,-.57,-.33,-.48,-.38,-.13,*****
1881,-.50,-.52,-.54,-.55,-.39,-.58,-.92,-.80,-.26,-.35,-.43,-.52,-.46,*****
1882,-.41,-.52,-.40,-.59,-.23,-.45,-1.39,-.60,-.38,-.18,-.31,-.39,-.32,*****
1883,-.42,-.68,-.25,-.76,-.31,-.29,-.17,-1.08,-.65,-.32,-.20,-.29,.07,*****
1884,-.71,-.89,-.59,-.96,-.63,-.60,-1.17,-1.08,-.81,-.62,-.60,-.45,-.87,*****
1885,-.57,-.71,-.54,-.79,-.37,-.56,-1.25,-.86,-.61,-.28,-.53,-.46,-.65,*****
1886,-.71,-.68,-.73,-.73,-.59,-.67,-1.15,-.71,-.63,-.46,-.98,-.57,-.70,*****
1887,-.75,-.72,-.77,-.75,-.69,-.72,-1.52,-.88,-.43,-.58,-.95,-.69,-.45,*****
1888,-.51,-.67,-.46,-.76,-.33,-.53,-1.40,-.97,-.42,-.31,-.33,-.25,-.96,*****
1889,-.25,-.36,-.24,-.43,-.01,-.46,-.55,-.50,-.34,-.08,.18,-.29,-.64,*****
1890,-.60,-.54,-.70,-.56,-.60,-.59,-.95,-.78,-.27,-.43,-.86,-.61,-.32,*****
1891,-.59,-.48,-.79,-.56,-.52,-.61,-1.12,-.51,-.44,-.20,-1.01,-.53,-.57,*****
1892,-.53,-.55,-.58,-.62,-.41,-.60,-1.35,-.78,-.28,-.29,-.55,-.58,-.39,*****
1893,-.57,-.58,-.64,-.63,-.57,-.52,-.91,-.72,-.46,-.41,-.74,-.67,.08,*****
1894,-.46,-.46,-.53,-.51,-.46,-.38,-1.12,-.57,-.25,-.29,-.66,-.47,.07,*****
1895,-.39,-.45,-.38,-.53,-.31,-.34,-.85,-.66,-.30,-.21,-.42,-.35,-.14,*****
1896,-.33,-.40,-.38,-.54,-.24,-.21,-1.09,-.70,-.20,.00,-.52,-.18,-.08,*****
1897,-.24,-.25,-.28,-.37,.00,-.41,-.68,-.40,-.23,.13,-.13,-.27,-.54,*****
1898,-.41,-.33,-.52,-.39,-.31,-.53,-1.17,-.34,-.16,-.14,-.50,-.40,-.62,*****
1899,-.33,-.18,-.56,-.25,-.30,-.43,-1.07,-.19,-.01,.04,-.67,-.31,-.52,*****
1900,-.16,-.11,-.25,-.17,-.01,-.36,-.62,-.16,-.02,.09,-.11,-.20,-.55,*****
1901,-.15,-.08,-.25,-.12,-.12,-.23,-.45,.04,-.12,.03,-.27,-.19,-.08,*****
1902,-.36,-.41,-.37,-.58,-.06,-.53,-1.63,-.66,-.13,.07,-.20,-.34,-.80,*****
1903,-.42,-.35,-.52,-.43,-.26,-.62,-.48,-.38,-.44,-.13,-.40,-.54,-.57,-1.35
1904,-.54,-.43,-.67,-.43,-.60,-.57,-.32,-.48,-.43,-.43,-.77,-.46,-.55,-1.72
1905,-.36,-.30,-.43,-.35,-.23,-.55,-.14,-.22,-.53,-.17,-.29,-.49,-.47,-.90
1906,-.25,-.17,-.34,-.19,-.19,-.40,-.34,-.06,-.26,-.11,-.26,-.28,-.43,-.95
1907,-.55,-.56,-.58,-.66,-.45,-.55,-.68,-.88,-.48,-.33,-.59,-.53,-.36,-1.29
1908,-.40,-.35,-.49,-.39,-.40,-.41,-.39,-.47,-.33,-.25,-.56,-.56,.03,.69
1909,-.42,-.37,-.50,-.45,-.31,-.52,-.76,-.52,-.29,-.18,-.46,-.57,-.20,-.81
1910,-.35,-.34,-.38,-.34,-.38,-.31,-.68,-.20,-.33,-.32,-.45,-.33,-.13,.30
1911,-.38,-.32,-.46,-.33,-.38,-.45,-.26,-.35,-.33,-.29,-.47,-.46,-.23,-.16
1912,-.36,-.49,-.26,-.61,-.18,-.35,-.67,-.70,-.51,-.20,-.16,-.12,-.53,-2.14
